"Date","Return","Price","VaR_spec1_norm","VaR_spec1_empirical","ES_spec1_norm","ES_spec1_empirical","mu_spec1_norm","mu_spec1_empirical","sigma_spec1_norm","sigma_spec1_empirical","skew_spec1_norm","skew_spec1_empirical","shape_spec1_norm","shape_spec1_empirical","dist_spec1_norm","dist_spec1_empirical","Exceeded_VaR_spec1_norm","Exceeded_VaR_spec1_empirical","u_spec1_norm","CumVio_spec1_norm","u_spec1_empirical","CumVio_spec1_empirical"
2001-11-18,0.0207753628131429,75.5138324565015,-0.0428796280138686,-0.0422683384313917,-0.0539194217021205,-0.0587894273073508,0.000577224341661544,0.000577224341661544,0.0264198902829256,0.0264198902829256,NA,NA,NA,NA,"norm","empirical",0,0,0.777716823726092,0,0.79,0
2001-11-19,-0.0357354033573997,72.8629622476622,-0.0433832186925351,-0.0429300273335717,-0.0545564394141233,-0.0595368412634027,0.000598853522321292,0.000598853522321292,0.0267392012846587,0.0267392012846587,NA,NA,NA,NA,"norm","empirical",0,0,0.0870988809909509,0,0.088,0
2001-11-20,0.0808584206124503,78.9992902360821,-0.0475992345142061,-0.0468222461136258,-0.0597998886162842,-0.0649715894287474,0.00042720863564401,0.00042720863564401,0.0291980042253736,0.0291980042253736,NA,NA,NA,NA,"norm","empirical",0,0,0.997062538304416,0,0.998,0
2001-11-21,-0.0434735255099019,75.6384946861771,-0.0675015611961161,-0.0667787091175148,-0.0847932769268801,-0.0916140656860153,0.000565248628896011,0.000565248628896011,0.0413816820595552,0.0413816820595552,NA,NA,NA,NA,"norm","empirical",0,0,0.143616929734257,0,0.148,0
2001-11-22,0.01831636779165,77.036682949743,-0.0645710709749813,-0.06379036638336,-0.0811038570765259,-0.0874568286108942,0.000508301423521417,0.000508301423521417,0.0395654490662,0.0395654490662,NA,NA,NA,NA,"norm","empirical",0,0,0.673677713032517,0,0.666,0
2001-11-23,-0.0452108912452741,73.6313450651807,-0.0573416114632271,-0.0565813987884983,-0.0720375747864453,-0.0776647883986633,0.00050732361596714,0.00050732361596714,0.0351696553002165,0.0351696553002165,NA,NA,NA,NA,"norm","empirical",0,0,0.0968118725469462,0,0.1,0
2001-11-24,0.022994711181455,75.3440931847635,-0.0587964580830338,-0.057745434458678,-0.0738369447434995,-0.0793713641542304,0.000408652684093427,0.000408652684093427,0.035994151574968,0.035994151574968,NA,NA,NA,NA,"norm","empirical",0,0,0.734831759441812,0,0.738,0
2001-11-25,-0.016968329327623,74.0764154018773,-0.0543856850256308,-0.0534059151016108,-0.0683086286410114,-0.073437737072449,0.000420348686017306,0.000420348686017306,0.0333197026249832,0.0333197026249832,NA,NA,NA,NA,"norm","empirical",0,0,0.300879119605208,0,0.298,0
2001-11-26,0.0101112303046209,74.8292185675551,-0.0508327638625581,-0.0499356769389501,-0.0638359514817086,-0.0685700298725105,0.000352758301503556,0.000352758301503556,0.0311185878946126,0.0311185878946126,NA,NA,NA,NA,"norm","empirical",0,0,0.62308369930477,0,0.61,0
2001-11-27,0.0281696836913271,76.9671043979091,-0.0476495800931471,-0.0468760854236031,-0.0598425658001122,-0.0643152372589143,0.000346677319212155,0.000346677319212155,0.0291796526000397,0.0291796526000397,NA,NA,NA,NA,"norm","empirical",0,0,0.829833403563042,0,0.844,0
2001-11-28,-0.00750114882229342,76.3919226523241,-0.048187914640371,-0.0474047195246148,-0.060521564418996,-0.0650584392031216,0.000362050383422962,0.000362050383422962,0.0295162829252929,0.0295162829252929,NA,NA,NA,NA,"norm","empirical",0,0,0.39496478121326,0,0.39,0
2001-11-29,0.0335952028725793,79.0019210302367,-0.0457561155310952,-0.0450424079271992,-0.0574625799376519,-0.0617932240979972,0.000325007874532682,0.000325007874532682,0.0280153337966208,0.0280153337966208,NA,NA,NA,NA,"norm","empirical",0,0,0.882498744677198,0,0.898,0
2001-11-30,-0.00262346341855279,78.7949340105723,-0.048257213334983,-0.0475653209411581,-0.0606017276203739,-0.0652382802314619,0.000335518544766198,0.000335518544766198,0.0295422833275503,0.0295422833275503,NA,NA,NA,NA,"norm","empirical",0,0,0.460108289847892,0,0.462,0
2001-12-01,-0.0314930406463846,76.3521098300964,-0.0454569803330716,-0.044841005653286,-0.0570990301699934,-0.0614727567683469,0.000370582678112488,0.000370582678112488,0.0278611800225164,0.0278611800225164,NA,NA,NA,NA,"norm","empirical",0,0,0.12638303260473,0,0.128,0
