"Date","Price","Return","VaR_spec1_norm","ES_spec1_norm","mu_spec1_norm","sigma_spec1_norm","skew_spec1_norm","shape_spec1_norm","dist_spec1_norm","Exceeded_VaR_spec1_norm","u_spec1_norm","CumVio_spec1_norm"
2020-03-04,1635.83,-0.00240566729768155,-0.0219892734824681,-0.0273471322384571,-0.000898691223800546,0.0128221635731541,NA,NA,"norm",0,0.453220431956161,0
2020-03-05,1670.61,0.0210385083942013,-0.0199036742069491,-0.0249328891113253,-0.000106759904439682,0.0120356693009824,NA,NA,"norm",0,0.96053116210053,0
2020-03-06,1674.23,0.00216452889427554,-0.0220594351045003,-0.0274667656768835,-0.000774112846017552,0.0129405570864882,NA,NA,"norm",0,0.589822237760462,0
2020-03-09,1680.2,0.00355947585924188,-0.0199733450038412,-0.0251401998254809,0.000365372681200097,0.0123650623689456,NA,NA,"norm",0,0.601918784043342,0
2020-03-10,1649.36,-0.0185255000684341,-0.0194755424392831,-0.024426742968666,1.42774308998686e-05,0.0118489691428075,NA,NA,"norm",0,0.0588296487342942,0
2020-03-11,1635.03,-0.00872618107543932,-0.0193095110971601,-0.0244690670499683,0.00100047544723433,0.0123475950757007,NA,NA,"norm",0,0.21542530239198,0
2020-03-12,1577.09,-0.0360797760654776,-0.0191323213369776,-0.0241140711783212,0.000477752314836948,0.0119220782509136,NA,NA,"norm",1,0.00108336734471451,0.97833265310571
2020-03-13,1529.7,-0.0305097389921762,-0.0234416953953441,-0.029787973591247,0.00153968399944982,0.0151876002736449,NA,NA,"norm",1,0.0174190104903347,0.651619790193305
2020-03-16,1514.61,-0.00991365766801788,-0.0277324157141852,-0.0348490947567927,0.000281556208623603,0.0170312856194561,NA,NA,"norm",0,0.274714221678713,0
2020-03-17,1528.58,0.0091812197943959,-0.0268187396163471,-0.033601151045789,-0.000120572927111826,0.0162313328382398,NA,NA,"norm",0,0.716703494871289,0
2020-03-18,1486.3,-0.0280493897007483,-0.0256417966071535,-0.0321859622369062,0.00011854344928554,0.0156611747296825,NA,NA,"norm",1,0.036042281067758,0.27915437864484
2020-03-19,1471,-0.0103473685534112,-0.0275133861614048,-0.0346309263910048,0.000503975722941273,0.0170333465697326,NA,NA,"norm",0,0.26204134170163,0
2020-03-20,1498.24,0.018348644261053,-0.0268999188953144,-0.0337174271937538,-6.35974998197371e-05,0.016315324935771,NA,NA,"norm",0,0.870450734171442,0
2020-03-23,1553.81,0.0364188934678475,-0.02677898884548,-0.0336200613514803,0.000150090287864352,0.0163717176362094,NA,NA,"norm",0,0.98663138517836,0
2020-03-24,1622.03,0.042968471858317,-0.0309258949010299,-0.038765963137486,-6.43863049481115e-05,0.0187624649940917,NA,NA,"norm",0,0.989092136425749,0
2020-03-25,1613.79,-0.00509300134816382,-0.0352708543395731,-0.0443888686552429,0.000621139032851775,0.0218207825816977,NA,NA,"norm",0,0.396712035118754,0
2020-03-26,1632.38,0.0114536227170596,-0.0338084950099414,-0.0424701945012919,0.000287268604205664,0.0207287524284694,NA,NA,"norm",0,0.704949320662701,0
2020-03-27,1623.5,-0.00545476001465062,-0.0323821574412076,-0.0406975995610959,0.000350604662806356,0.0199001063484779,NA,NA,"norm",0,0.385248328297225,0
2020-03-30,1623.3,-0.000123198226101628,-0.03098084989409,-0.0388961143166935,0.000176659664635208,0.0189424208015833,NA,NA,"norm",0,0.493685020725115,0
2020-03-31,1571.31,-0.0325514479838969,-0.0292706570206408,-0.0367572716647627,0.000199522986307374,0.0179165972728938,NA,NA,"norm",1,0.0337771583898232,0.324456832203536
2020-04-01,1595.05,0.0149954173570883,-0.0323827228848711,-0.0405658254778674,-0.000170899798682027,0.0195833979135819,NA,NA,"norm",0,0.780666952718704,0
2020-04-02,1613.79,0.0116803661505012,-0.031241102745166,-0.0392335706735753,0.000220309354482951,0.0191271804275732,NA,NA,"norm",0,0.725463684920205,0
2020-04-03,1618.45,0.00288345124663802,-0.0300590644480697,-0.0377722574020646,0.000303014487170768,0.0184588333197239,NA,NA,"norm",0,0.555588678928107,0
2020-04-06,1663,0.0271542991057983,-0.0284334120208348,-0.0357261020001703,0.000273406299863604,0.0174525063205185,NA,NA,"norm",0,0.938247982766037,0
2020-04-07,1648.95,-0.0084844784999456,-0.0298443057982089,-0.0375398134673579,0.000448157088569793,0.0184165097674508,NA,NA,"norm",0,0.313826071702766,0
2020-04-08,1646.52,-0.00147475197189806,-0.0287638442572869,-0.036128651766651,0.000226856257517234,0.0176250944398832,NA,NA,"norm",0,0.461544014736212,0
2020-04-09,1684.07,0.0225495129132369,-0.0270606720867199,-0.0339187314024896,-6.47263700871224e-05,0.0164123696323462,NA,NA,"norm",0,0.915879485401973,0
2020-04-10,1689.9,0.00345587293445693,-0.0276775752013693,-0.0348027978913154,0.000370027786607685,0.0170517318552895,NA,NA,"norm",0,0.57180428241544,0
2020-04-13,1714.32,0.0143471449460488,-0.0260789337917838,-0.0327809083319992,0.000302602522123554,0.0160388352383684,NA,NA,"norm",0,0.809392144043509,0
2020-04-14,1729.7,0.0089314825350506,-0.0255021522223461,-0.0320779718768052,0.000382790187811751,0.0157369275818981,NA,NA,"norm",0,0.706512549140465,0
2020-04-15,1716.6,-0.00760239276575803,-0.02486562536087,-0.0311151922384033,-0.000264938721953245,0.01495615551185,NA,NA,"norm",0,0.311855541059873,0
2020-04-16,1718.4,0.0010480350304265,-0.0228301903133719,-0.0286941706215749,0.000252680043208553,0.0140333887334168,NA,NA,"norm",0,0.522598315357243,0
2020-04-17,1684.69,-0.0198120547149196,-0.021156334264093,-0.026604317899665,0.000289014007074219,0.0130378459941834,NA,NA,"norm",0,0.0615674611253017,0
2020-04-20,1694.12,0.00558186135611916,-0.023028617020235,-0.0289328464349547,0.000212689220994374,0.0141297109119091,NA,NA,"norm",0,0.648024192540595,0
2020-04-21,1687.02,-0.00419977311549946,-0.0216393314211592,-0.0272089372369813,0.000284768290436876,0.0133289062031797,NA,NA,"norm",0,0.368264900750006,0
2020-04-22,1714.82,0.0163444599832783,-0.0203669662195051,-0.025609901662946,0.000271233905344032,0.0125471347642644,NA,NA,"norm",0,0.899908016060213,0
2020-04-23,1731.59,0.0097319427218503,-0.0214971209561518,-0.0268759436310456,-0.000324016690790012,0.0128723333909069,NA,NA,"norm",0,0.7826596775572,0
2020-04-24,1729.43,-0.00124818711272034,-0.0201283649567321,-0.0253408004698599,0.00038977577154687,0.0124741438338843,NA,NA,"norm",0,0.447765577913863,0
2020-04-27,1715.57,-0.00804648753643278,-0.0190328695721688,-0.0239488824146159,0.000318438097598361,0.0117647597042616,NA,NA,"norm",0,0.23853733830608,0
2020-04-28,1708.63,-0.00405350709803542,-0.018226494031672,-0.0229135950564279,0.000223729130109533,0.0112169392215018,NA,NA,"norm",0,0.351483140137936,0
2020-04-29,1712.38,0.00219233589026668,-0.0172067730653309,-0.0216503188671804,0.000284723542210001,0.010634074862916,NA,NA,"norm",0,0.571182990787519,0
2020-04-30,1685.05,-0.0160889787517382,-0.0160563318484377,-0.0201995874530416,0.000253107636115687,0.00991543515928577,NA,NA,"norm",1,0.0496613409244573,0.00677318151085307
2020-05-01,1700.41,0.00907416149981177,-0.0178449752154252,-0.0224381878750621,0.000235667414681851,0.0109922502123288,NA,NA,"norm",0,0.789320555313841,0
2020-05-04,1701.69,0.00075247644713361,-0.0170030893963292,-0.0214173613109524,0.000373173989378952,0.0105640180384396,NA,NA,"norm",0,0.514320997953512,0
2020-05-05,1707.17,0.00321515387587645,-0.0159635124349211,-0.0201105587302263,0.000360848658747718,0.00992450685349063,NA,NA,"norm",0,0.613174185012823,0
2020-05-06,1685.88,-0.012549346107976,-0.015051757923347,-0.0189545205071142,0.000311009006069877,0.00933989911180717,NA,NA,"norm",0,0.0842674779828228,0
2020-05-07,1717.94,0.0188382159521545,-0.0151388646685342,-0.0191998852585917,0.000846866331375689,0.00971863437449895,NA,NA,"norm",0,0.967931187931774,0
2020-05-08,1702.65,-0.00894003773425656,-0.0184645371332209,-0.0229882999179062,-0.000657275786053544,0.0108260461936488,NA,NA,"norm",0,0.22211276475876,0
2020-05-11,1697.35,-0.00311764958405014,-0.0171382844983602,-0.0215899637231775,0.000385228374252399,0.0106535393699986,NA,NA,"norm",0,0.371153636826168,0
2020-05-12,1702.72,0.00315876112259605,-0.0164726158425175,-0.0206435343313932,-5.4284660214001e-05,0.00998163661087145,NA,NA,"norm",0,0.62623413996823,0
2020-05-13,1715.99,0.00776320111709605,-0.0151046388347413,-0.019048234802342,0.000418863918417905,0.0094376195539843,NA,NA,"norm",0,0.781773868922197,0
2020-05-14,1730.65,0.00850688694403701,-0.0151006981830721,-0.0189330617825531,-1.50485941142718e-05,0.00917142373143388,NA,NA,"norm",0,0.823602999712881,0
2020-05-15,1743,0.00711070605088349,-0.0146127522187436,-0.0183846699991927,0.000234959496793945,0.00902676777571749,NA,NA,"norm",0,0.776882364962557,0
2020-05-18,1732.32,-0.00614621595743259,-0.0142795583117873,-0.0179501700777256,0.000169374165692009,0.0087843272135154,NA,NA,"norm",0,0.236082424159068,0
2020-05-19,1745.11,0.0073560403364592,-0.013235449071595,-0.0167883342324494,0.000750066439959014,0.0085025897030573,NA,NA,"norm",0,0.781401938224412,0
2020-05-20,1749.5,0.00251244190869571,-0.0137815537445087,-0.0172976087290122,5.89840997892773e-05,0.00841444953977436,NA,NA,"norm",0,0.614694871066289,0
2020-05-21,1726.34,-0.0133264723100455,-0.0123679868376898,-0.0156693371955695,0.000627391439073591,0.00790062900663607,NA,NA,"norm",1,0.0386835620451281,0.226328759097438
2020-05-22,1736.07,0.00562037749030964,-0.0135612950711119,-0.0172234824366186,0.000854475742655498,0.00876416635350417,NA,NA,"norm",0,0.706708407219724,0
2020-05-25,1729.57,-0.00375111530436989,-0.0139107327077744,-0.0174271836483199,-6.86362289818001e-05,0.00841539712226382,NA,NA,"norm",0,0.330842387616994,0
2020-05-26,1712.45,-0.00994772905379193,-0.0127705275263227,-0.0161394162422019,0.00049070757121091,0.00806225847713369,NA,NA,"norm",0,0.0977069352417453,0
2020-05-27,1709.25,-0.00187041583594194,-0.0131620675660351,-0.0166606372498502,0.000609641443969562,0.00837260457973317,NA,NA,"norm",0,0.383534487869436,0
2020-05-28,1719.4,0.00592071494644042,-0.0122416969728887,-0.0155570633300671,0.000808853640363841,0.00793417140553719,NA,NA,"norm",0,0.740304421532251,0
2020-05-29,1728.3,0.00516287366610335,-0.012565088037759,-0.015810223800546,0.000209008082094642,0.00776609900756265,NA,NA,"norm",0,0.738225205480541,0
2020-06-01,1740.34,0.00694223001243532,-0.0120448908357927,-0.0151979549172753,0.000366775915038785,0.00754575759658014,NA,NA,"norm",0,0.808235034045196,0
2020-06-02,1727.97,-0.00713318731669865,-0.0120454605923696,-0.0151674573646892,0.000243913341630126,0.00747140884309352,NA,NA,"norm",0,0.161728815896854,0
2020-06-03,1698.63,-0.0171252653085654,-0.0114381905938513,-0.0145645142204847,0.000868215494406715,0.00748176365763703,NA,NA,"norm",1,0.00808670844749827,0.838265831050035
2020-06-04,1711.84,0.00774677159667814,-0.0141681487362807,-0.0179698716584021,0.00079688742187467,0.0090980959721572,NA,NA,"norm",0,0.777531624535921,0
2020-06-05,1685.83,-0.0153107912799539,-0.013696245409698,-0.0173601761920351,0.000726388159835977,0.00876833861275818,NA,NA,"norm",1,0.0337007598890419,0.325984802219161
2020-06-08,1695.47,0.00570196440320547,-0.0146471064041602,-0.0187000195868138,0.00130671073789273,0.00969923212658215,NA,NA,"norm",0,0.674781363945959,0
2020-06-09,1714.57,0.0112023317857819,-0.0155004451446569,-0.0193632740974974,-0.000294872267249669,0.00924433191395204,NA,NA,"norm",0,0.893195568574712,0
2020-06-10,1737.1,0.0130547358085478,-0.0151895178704941,-0.0191431786777737,0.000373603942971742,0.00946170623237163,NA,NA,"norm",0,0.909919334954551,0
2020-06-11,1727.51,-0.00553599077079614,-0.015866154842651,-0.0199124319364028,6.15401141722573e-05,0.00968335096560733,NA,NA,"norm",0,0.281612746044238,0
2020-06-12,1730.8,0.00190266401364791,-0.0145156524654041,-0.0184468104669001,0.000958889693754996,0.00940785362636747,NA,NA,"norm",0,0.539953950562464,0
2020-06-15,1725.53,-0.00304947969896041,-0.0144804762418029,-0.018203027180108,0.000172908692737559,0.00890862548158689,NA,NA,"norm",0,0.358782301713991,0
2020-06-16,1727.46,0.00111787187393197,-0.0133612026978242,-0.0168738724483077,0.000466009570004788,0.00840634816452088,NA,NA,"norm",0,0.530904626063136,0
2020-06-17,1727.04,-0.000243161095423439,-0.012662892155842,-0.0159962777409196,0.000458589033514022,0.00797729413387077,NA,NA,"norm",0,0.464950879624556,0
2020-06-18,1722.99,-0.00234780674971891,-0.0119552286878489,-0.0151502665683091,0.000621662997114529,0.00764620722408781,NA,NA,"norm",0,0.348875366851467,0
2020-06-19,1743.62,0.0119022581386545,-0.0115186370319989,-0.0145823458105666,0.000541293054578883,0.00733191688851324,NA,NA,"norm",0,0.939371832906156,0
2020-06-22,1755.44,0.00675612590840036,-0.0128556222491726,-0.0161472156133168,0.000101348766714997,0.00787727904999163,NA,NA,"norm",0,0.800890578761704,0
2020-06-23,1767.54,0.0068692116215523,-0.0122329428721473,-0.0154825300267705,0.000558675629307568,0.00777675185916847,NA,NA,"norm",0,0.791449699758083,0
2020-06-24,1762.43,-0.00289521076351296,-0.0122508064965887,-0.0154524382675508,0.000352041264555217,0.00766198739793138,NA,NA,"norm",0,0.335850995318853,0
2020-06-25,1761.82,-0.00034617294805539,-0.0113360990521877,-0.0144159698356927,0.000787450870245887,0.0073705950023669,NA,NA,"norm",0,0.43888230976578,0
2020-06-26,1771.47,0.00546234472351781,-0.0113345598413238,-0.0142605034084808,0.000183073657014638,0.00700222397277071,NA,NA,"norm",0,0.774557988956827,0
2020-06-29,1772.28,0.000457142865103677,-0.0112599629440372,-0.0141384634656646,7.09165729228861e-05,0.00688868561390503,NA,NA,"norm",0,0.522355688556184,0
2020-06-30,1781.66,0.00527866074303596,-0.0102375403104797,-0.0129995871599791,0.000634932991760122,0.00660999442387501,NA,NA,"norm",0,0.75882604488456,0
2020-07-01,1770.32,-0.00638519278164473,-0.0102702440734728,-0.0129873572910314,0.00042535325950611,0.00650246146996181,NA,NA,"norm",0,0.147462248894522,0
2020-07-02,1776.13,0.00327651888384572,-0.00994797273730233,-0.0127046685532978,0.000903436849482538,0.00659718859415873,NA,NA,"norm",0,0.640468408696683,0
2020-07-03,1775.05,-0.000608248544594403,-0.0101608029256488,-0.012818836394272,0.000302233908539116,0.00636107472588903,NA,NA,"norm",0,0.443092401150144,0
2020-07-06,1783.9,0.00497338723036034,-0.00922746928604755,-0.0117792783179912,0.00081742751838223,0.00610686363810178,NA,NA,"norm",0,0.751918425304326,0
2020-07-07,1795.26,0.00634787947253024,-0.00970509968227994,-0.0122336464912942,0.000248228111364646,0.00605119363240352,NA,NA,"norm",0,0.843274680038905,0
2020-07-08,1810.78,0.0086078334289974,-0.00999375097149129,-0.0125553329412426,8.96158557828998e-05,0.00613025175131384,NA,NA,"norm",0,0.917665388387049,0
2020-07-09,1803.19,-0.00420037308515475,-0.0100690301518557,-0.0127360969026599,0.00042956513759997,0.00638269273170128,NA,NA,"norm",0,0.234106559601078,0
2020-07-10,1798.89,-0.00238751057309905,-0.0102614274872472,-0.0129114407404506,0.000170038710097584,0.00634188114153242,NA,NA,"norm",0,0.343371390041478,0
2020-07-13,1803.39,0.00249841896842362,-0.00972966103802733,-0.0122925737508409,0.00035894410315136,0.00613343642003978,NA,NA,"norm",0,0.636388362148326,0
2020-07-14,1807.78,0.00243134616348861,-0.0102469527295286,-0.0127707838169778,-0.000312187820444023,0.00603990819991528,NA,NA,"norm",0,0.675169931423082,0
2020-07-15,1811.9,0.00227644530965332,-0.00909856935009268,-0.0114913620516682,0.000320378330099146,0.00572631359159213,NA,NA,"norm",0,0.63367128803387,0
2020-07-16,1797.05,-0.00822958689422393,-0.00882959065321152,-0.0111542710473483,0.000321240921594422,0.0055633105735772,NA,NA,"norm",0,0.0621462263043895,0
2020-07-17,1809.9,0.00712516356698778,-0.00906581136983428,-0.0116098059791093,0.000948324876767453,0.0060881625468168,NA,NA,"norm",0,0.844843465355912,0
2020-07-20,1816.09,0.0034142432897486,-0.0098487974830789,-0.0124288431196519,0.000307249401963808,0.00617443808897795,NA,NA,"norm",0,0.692589114960182,0
2020-07-21,1842.22,0.0142855276751472,-0.00904009669741695,-0.0115534855439194,0.000853563555557376,0.00601491834340966,NA,NA,"norm",0,0.987229098535622,0
2020-07-22,1872.07,0.0160734044211024,-0.0121802052892559,-0.0152428998493911,-0.000124267554521036,0.00732948971093493,NA,NA,"norm",0,0.986445050109207,0
2020-07-23,1887.44,0.00817664303763443,-0.0151146445193703,-0.0188098424451823,-0.000568931508686027,0.0088431655998734,NA,NA,"norm",0,0.83865968095056,0
2020-07-24,1901.46,0.00740059858440478,-0.0134543301907028,-0.0170316057690834,0.000627195337275455,0.00856095964847434,NA,NA,"norm",0,0.785585399196081,0
2020-07-27,1942.42,0.02131260622967,-0.0131162190324831,-0.0166141812835948,0.000653098889965208,0.00837115090171763,NA,NA,"norm",0,0.993205366049038,0
2020-07-28,1959.5,0.00875472028715318,-0.0172413694866883,-0.0216973195857533,0.000298955181221154,0.0106637602158061,NA,NA,"norm",0,0.78609478643853,0
2020-07-29,1970.73,0.00571469382818357,-0.0182927992469499,-0.022795733795814,-0.000567525805939802,0.0107762010859663,NA,NA,"norm",0,0.720043804492518,0
2020-07-30,1960.5,-0.00520448973548326,-0.0148287922134137,-0.0188218211746412,0.000889297718291921,0.00955592015858405,NA,NA,"norm",0,0.261835270569107,0
2020-07-31,1975.89,0.00781938700971097,-0.0143331492740581,-0.0182395092815659,0.00104377849176248,0.00934850828904442,NA,NA,"norm",0,0.765706387406451,0
2020-08-03,1977.25,0.000688060657429546,-0.0138244973030929,-0.0175557736573922,0.000863234207598255,0.00892950671721046,NA,NA,"norm",0,0.492174298575072,0
2020-08-04,2018.52,0.0206575791921644,-0.0129703181385414,-0.0164727956233837,0.000816773471633318,0.00838195653659917,NA,NA,"norm",0,0.991035598852562,0
2020-08-05,2040.4,0.01078129745708,-0.0160001400447123,-0.0203317350636884,0.0010506754432537,0.0103661597655759,NA,NA,"norm",0,0.82605532037585,0
2020-08-06,2063.81,0.0114079220518626,-0.0156593049486811,-0.0199146885182919,0.00109151311212353,0.0101837742801772,NA,NA,"norm",0,0.844475679022963,0
2020-08-07,2035.03,-0.0140432283178589,-0.0154295289372157,-0.019652963099171,0.00119552402955398,0.0101073145320426,NA,NA,"norm",0,0.0658162425560006,0
2020-08-10,2027.77,-0.00357389373215078,-0.0171315828002503,-0.0216493069593117,0.000651908205769504,0.0108115948523513,NA,NA,"norm",0,0.347950977248491,0
2020-08-11,1911.64,-0.0589751546858617,-0.0160698035458204,-0.0203232119326807,0.000673239439870787,0.0101790473701434,NA,NA,"norm",1,2.31546357114891e-09,0.999999953690729
2020-08-12,1918.07,0.00335795976301068,-0.0406843008601597,-0.0511170670775239,0.000383059089711695,0.0249671820501041,NA,NA,"norm",0,0.547422707436302,0
2020-08-13,1954,0.0185590814749546,-0.0367125648323178,-0.046194667187964,0.00061261838445211,0.0226921001389938,NA,NA,"norm",0,0.7854895812764,0
2020-08-14,1944.29,-0.00498168175338609,-0.0351781365525286,-0.0443105440843758,0.000770514026362534,0.0218552277174459,NA,NA,"norm",0,0.396199981386202,0
2020-08-17,1986.2,0.0213263936199164,-0.0341453373406767,-0.0422763676330121,-0.00213849075545607,0.0194587810494367,NA,NA,"norm",0,0.886067419624018,0
2020-08-18,2001.2,0.0075237351447921,-0.0333070832539795,-0.0417744369945419,2.36611182855787e-05,0.0202636537538233,NA,NA,"norm",0,0.64435512336243,0
2020-08-19,1929.82,-0.0363202663132043,-0.0299912206696327,-0.037817525016634,0.000816107990775785,0.0187295259320466,NA,NA,"norm",1,0.0236964672568525,0.52607065486295
